time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034741.6637971,31467,0.0,0.01,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034741.6962852,31485,0.0,0.02,0.0,0.0,0.0,0.0,-0.21,0.05,-0.01,0.0,-0.2,0.0,1.0,1.0
1780034741.730729,31501,0.0,0.01,0.0,0.0,0.0,0.0,-0.16,0.0,-0.08,0.0,0.0,0.0,1.0,1.0
1780034741.781797,31514,0.0,0.03,0.0,0.0,0.0,0.0,-0.16,0.0,-0.02,-0.2,0.0,0.0,1.0,1.0
1780034741.8191438,31533,0.0,0.04,0.0,0.2,0.0,0.0,-0.21,0.03,0.0,0.2,0.0,0.4,1.0,1.0
1780034741.8472345,31561,0.0,0.01,0.0,0.0,0.0,0.0,-0.31,0.0,-0.03,-0.2,0.0,-0.2,1.0,1.0
1780034741.874396,31581,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034741.9059806,31581,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034741.9357874,31598,0.0,0.02,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,-0.2,1.0,1.0
1780034741.9652133,31614,0.0,0.01,0.0,0.0,0.0,0.0,-0.14,0.14,0.0,0.2,-0.2,0.0,1.0,1.0
1780034741.9871194,31625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0
1780034742.0188432,31627,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034742.0600398,31650,0.0,0.01,0.0,0.0,0.0,0.0,-0.14,0.21,0.0,-0.2,-0.4,-0.6000000000000001,1.0,1.0
1780034742.1004348,31671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,1.0,1.0
1780034742.1223395,31676,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0,1.0
1780034742.1559994,31690,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,1.0,1.0
1780034742.1888418,31706,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.4,1.0,1.0
1780034742.2146618,31723,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.15,0.01,-1.4000000000000001,-1.2000000000000002,0.0,1.0,-1.0
1780034742.2393835,31733,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.2,0.09,0.8,-0.2,0.6000000000000001,1.0,-1.0
1780034742.2719893,31740,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.4,0.0,0.2,1.0,-1.0
1780034742.2984073,31760,0.0,0.01,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.3253021,31776,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.2,0.2,1.0,-1.0
1780034742.353795,31787,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.3891351,31802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.430144,31803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,-1.0
1780034742.461918,31837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.2,1.0,-1.0
1780034742.4931533,31851,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,-0.2,0.0,1.0,-1.0
1780034742.527978,31863,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,-0.2,0.0,0.0,1.0,-1.0
1780034742.561183,31881,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.588518,31896,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.6135938,31911,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,-1.0
1780034742.6376398,31923,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.2,0.0,1.0,-1.0
1780034742.6650448,31924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.6968923,31947,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.734325,31958,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,1.0,-1.0
1780034742.7733798,31979,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.1,-0.2,-0.2,0.2,1.0,-1.0
1780034742.8091848,31990,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.02,0.16,-0.4,-0.4,0.0,1.0,-1.0
1780034742.8367307,32013,0.0,0.01,0.0,0.0,0.0,0.0,-0.01,0.01,0.37,-0.4,-0.4,0.2,1.0,-1.0
1780034742.868411,32025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,-0.2,-0.2,0.0,1.0,-1.0
1780034742.8982866,32042,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.31,-0.4,-0.4,0.0,1.0,-1.0
1780034742.932172,32067,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.07,0.52,-0.4,-0.8,0.0,1.0,-1.0
1780034742.9687083,32067,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,0.32,-0.6000000000000001,-0.4,0.0,1.0,-1.0
1780034742.9984474,32080,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.08,0.61,-0.4,-0.2,0.2,1.0,-1.0
1780034743.0263844,32116,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,1.31,-0.4,-0.2,0.0,1.0,-1.0
1780034743.052678,32116,0.0,0.01,0.0,0.2,0.0,0.0,-0.01,0.0,0.8,0.0,0.2,0.0,1.0,-1.0
1780034743.0770218,32128,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.08,0.63,-0.2,0.0,0.0,1.0,-1.0
1780034743.1120825,32142,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,0.81,-0.4,-0.2,0.0,1.0,-1.0
1780034743.1380014,32159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0,-0.4,0.0,0.0,1.0,-1.0
1780034743.171305,32170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.72,-0.6000000000000001,0.0,0.0,1.0,-1.0
1780034743.2028258,32187,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,1.22,-0.6000000000000001,-0.2,0.0,1.0,-1.0
1780034743.2396595,32198,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.09,0.75,-0.6000000000000001,-0.2,0.0,1.0,-1.0
1780034743.266238,32217,0.0,0.02,0.0,0.0,0.0,0.0,0.0,-0.06,1.21,-0.6000000000000001,0.0,0.2,1.0,-1.0
1780034743.3010297,32231,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,0.92,-0.4,0.0,0.0,1.0,-1.0
1780034743.3377745,32245,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,0.0,0.0,0.2,1.0,-1.0
1780034743.3870587,32263,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,1.27,-0.2,0.0,0.0,1.0,-1.0
1780034743.4151278,32290,0.0,0.11,0.0,-0.2,0.0,0.0,0.1,-0.01,1.45,0.0,0.4,0.0,1.0,-1.0
1780034743.4446757,32299,0.0,0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.41000000000000003,0.0,0.0,0.0,1.0,-1.0
1780034743.4852085,32315,0.0,0.04,0.0,0.0,0.0,0.0,0.05,-0.01,0.66,0.0,0.0,0.0,1.0,-1.0
1780034743.5220752,32333,0.0,0.01,0.0,0.0,0.0,0.0,0.05,-0.02,0.71,-0.2,0.2,0.0,1.0,-1.0
1780034743.5486908,32354,0.0,0.01,0.0,0.0,0.0,0.0,0.01,-0.03,1.16,0.2,0.4,0.0,1.0,-1.0
1780034743.585404,32364,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.71,0.0,0.2,0.0,1.0,-1.0
1780034743.6176426,32373,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.68,0.0,0.2,0.0,1.0,-1.0
1780034743.639349,32392,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,1.3800000000000001,0.4,0.6000000000000001,0.0,1.0,-1.0
1780034743.663538,32396,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.29,0.2,0.0,0.0,1.0,-1.0
1780034743.698692,32401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,0.0,0.0,0.0,1.0,-1.0
1780034743.7242188,32431,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,2.15,0.2,0.8,-0.2,1.0,-1.0
1780034743.7519405,32437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.45,0.2,0.0,0.0,1.0,-1.0
1780034743.7886777,32445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.58,0.2,0.2,0.0,1.0,-1.0
1780034743.811575,32468,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,1.46,0.0,0.4,0.0,1.0,-1.0
1780034743.8370514,32476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.54,0.0,0.2,0.0,1.0,-1.0
1780034743.8734703,32485,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.19,0.6,0.0,0.2,0.0,1.0,-1.0
1780034743.908519,32505,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,-0.51,1.56,0.2,0.6000000000000001,0.0,1.0,-1.0
1780034743.9389026,32527,0.0,0.04,0.0,0.0,0.0,0.0,0.0,-0.9500000000000001,1.83,0.0,0.4,0.0,1.0,-1.0
1780034744.000877,32536,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.48,0.86,0.2,0.4,0.0,1.0,-1.0
1780034744.0300953,32584,0.0,0.04,0.0,0.0,0.2,0.0,-0.08,-1.69,3.02,0.4,0.8,0.0,1.0,-1.0
1780034744.054044,32584,0.0,0.01,0.0,-0.2,0.0,0.0,-0.04,-0.81,1.1400000000000001,0.4,0.4,-0.4,1.0,-1.0
1780034744.0797915,32597,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.65,0.85,0.8,0.2,-0.2,1.0,-1.0
1780034744.1197278,32625,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.68,0.77,0.8,0.4,-0.6000000000000001,1.0,-1.0
1780034744.1552038,32625,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.05,0.98,1.0,0.6000000000000001,-0.4,1.0,-1.0
1780034744.1822734,32646,0.0,0.01,0.0,0.0,0.0,0.2,-0.11,-1.25,0.93,1.6,0.6000000000000001,0.0,1.0,-1.0
1780034744.2100794,32657,0.0,0.02,0.0,-0.2,0.2,0.0,-0.1,-0.8300000000000001,0.3,0.2,0.2,0.0,1.0,-1.0
1780034744.2462847,32667,0.0,0.02,0.0,0.0,0.0,0.0,-0.1,-0.9,0.29,0.4,0.2,0.0,1.0,-1.0
1780034744.278868,32688,0.0,0.02,0.0,0.0,0.0,0.0,-0.27,-2.12,0.18,0.2,0.6000000000000001,0.0,1.0,-1.0
1780034744.316535,32700,0.0,0.02,0.0,0.0,0.0,0.0,-0.21,-1.31,0.01,0.0,0.0,0.0,1.0,-1.0
1780034744.3539581,32721,0.0,0.03,0.0,0.0,0.0,0.0,-0.3,-2.41,-0.01,0.0,0.4,0.0,1.0,-1.0
1780034744.3831413,32726,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.58,-0.02,0.0,0.0,0.0,1.0,-1.0
1780034744.4137237,32749,0.0,0.01,0.0,0.0,0.0,0.0,-0.32,-2.65,-0.03,0.2,0.0,0.0,1.0,-1.0
1780034744.4534128,32768,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-2.12,-0.15,0.2,0.0,0.2,1.0,-1.0
1780034744.4870079,32785,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-1.8800000000000001,-0.13,0.0,0.0,0.0,1.0,-1.0
1780034744.5178545,32799,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.57,-0.09,0.2,0.0,0.2,1.0,-1.0
1780034744.5480328,32813,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-1.59,-0.04,0.0,0.0,0.2,1.0,-1.0
1780034744.580679,32827,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-1.56,-0.05,0.0,0.0,0.2,1.0,-1.0
1780034744.608934,32845,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-2.05,-0.01,0.4,0.2,0.2,1.0,-1.0
1780034744.642515,32860,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.7,0.0,0.2,0.0,0.0,1.0,-1.0
1780034744.6735244,32867,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.6900000000000001,0.0,0.2,0.0,0.0,1.0,-1.0
1780034744.7010217,32879,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-1.1300000000000001,-0.08,0.2,-0.2,0.0,1.0,-1.0
1780034744.7330568,32884,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.47000000000000003,-0.01,0.0,0.0,0.2,1.0,-1.0
1780034744.7640438,32912,0.0,0.0,0.0,0.2,-0.2,0.0,-0.6900000000000001,-2.73,-0.02,0.4,0.0,0.0,1.0,-1.0
1780034744.7877445,32925,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.16,0.0,0.2,-0.2,0.2,1.0,-1.0
1780034744.8098524,32937,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.03,0.0,-0.2,-0.2,0.0,1.0,-1.0
1780034744.8343897,32947,0.0,0.0,0.0,0.0,-0.2,0.0,-0.29,-0.79,0.0,0.0,0.0,0.0,1.0,-1.0
1780034744.8590868,32962,0.0,0.0,0.0,0.2,0.0,0.0,-0.36,-1.16,0.0,0.2,0.0,0.0,1.0,-1.0
1780034744.8958638,32973,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.8200000000000001,0.0,0.0,0.0,0.0,1.0,-1.0
1780034744.9276583,32990,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.25,0.0,0.0,-0.2,0.0,1.0,-1.0
1780034744.9536927,33007,0.0,-0.02,0.0,0.0,-0.2,0.0,-0.33,-1.11,-0.27,0.0,0.0,0.0,1.0,-1.0
1780034744.9806926,33015,0.0,-0.02,0.0,0.0,0.0,0.0,-0.18,-0.55,-0.15,0.0,0.0,0.0,1.0,-1.0
1780034745.0120678,33031,0.0,-0.01,0.0,0.0,0.0,0.0,-0.23,-1.24,-0.29,0.0,0.0,0.0,1.0,-1.0
1780034745.0420098,33047,0.0,-0.02,0.0,0.2,0.0,0.0,-0.15,-1.04,-0.51,0.0,-0.2,0.0,1.0,-1.0
1780034745.076597,33049,0.0,-0.01,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.08,0.0,0.0,0.0,1.0,-1.0
1780034745.1022756,33067,0.0,-0.04,0.0,0.0,0.0,0.0,-0.13,-1.0,-0.66,0.0,0.0,0.0,1.0,-1.0
1780034745.132041,33101,0.0,-0.01,0.0,0.0,0.0,0.0,-0.13,-0.44,-0.45,0.0,0.0,0.0,1.0,-1.0
1780034745.1642845,33101,0.0,-0.06,0.0,0.0,0.0,0.0,-0.31,-0.77,-1.08,0.0,-0.2,0.0,1.0,-1.0
1780034745.1975021,33118,0.0,-0.06,0.0,0.2,0.0,0.0,-0.18,-0.47000000000000003,-0.65,-0.2,0.0,-0.2,1.0,-1.0
1780034745.2317653,33135,0.0,-0.03,0.0,0.0,0.0,0.0,-0.08,-0.52,-0.51,0.0,0.0,0.0,1.0,-1.0
1780034745.2564087,33152,0.0,-0.02,0.0,0.0,-0.2,0.0,-0.19,-0.49,-0.54,0.0,0.0,0.0,1.0,-1.0
1780034745.285638,33160,0.0,-0.01,0.0,0.0,0.0,0.0,-0.06,-0.26,-0.26,0.0,0.0,0.0,1.0,-1.0
1780034745.3218064,33176,0.0,-0.04,0.0,0.0,0.0,0.0,-0.27,-0.32,-0.5700000000000001,0.0,-0.2,0.0,1.0,-1.0
1780034745.3544788,33193,0.0,-0.07,0.0,0.0,0.0,0.0,-0.44,-0.29,-0.72,0.0,0.0,0.0,1.0,-1.0
1780034745.382102,33210,0.0,-0.07,0.0,0.0,0.0,0.0,-0.24,-0.43,-0.56,0.0,0.0,0.0,1.0,-1.0
1780034745.4138086,33214,0.0,-0.02,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.15,0.0,0.0,0.0,1.0,-1.0
1780034745.4399488,33237,0.0,-0.07,0.0,0.0,0.0,0.0,-0.52,-0.32,-0.8300000000000001,-0.2,0.0,0.0,1.0,-1.0
1780034745.4685695,33246,0.0,-0.02,0.0,0.0,0.0,0.0,-0.15,-0.16,-0.3,0.0,0.0,0.0,1.0,-1.0
1780034745.4949446,33262,0.0,0.0,0.0,0.0,0.2,0.0,-0.17,-0.31,-0.43,0.0,0.0,0.0,1.0,-1.0
1780034745.5259697,33267,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.06,0.0,0.0,0.0,1.0,-1.0
1780034745.5597234,33288,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.23,-0.52,0.0,0.0,0.0,1.0,-1.0
1780034745.5915635,33305,0.0,-0.01,0.0,0.0,0.0,0.0,-0.13,-0.17,-0.49,0.0,0.0,0.0,1.0,-1.0
1780034745.621712,33308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,0.0,0.0,0.0,1.0,-1.0
1780034745.647809,33330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.75,0.0,0.0,0.0,1.0,-1.0
1780034745.6796412,33332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.08,0.0,0.0,0.0,1.0,-1.0
1780034745.7110653,33353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5700000000000001,-0.98,-0.2,0.0,0.0,1.0,-1.0
1780034745.7429209,33379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.41,0.0,0.0,0.0,1.0,-1.0
1780034745.7780058,33390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.55,0.0,0.0,0.0,1.0,-1.0
1780034745.8010294,33407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.89,0.0,0.0,0.0,1.0,-1.0
1780034745.8276148,33421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.74,0.0,0.0,0.0,1.0,-1.0
1780034745.854615,33432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.55,0.0,0.0,0.0,1.0,-1.0
1780034745.8839135,33437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.22,0.0,0.0,0.0,1.0,-1.0
1780034745.9052641,33458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.87,0.0,0.0,0.0,1.0,-1.0
1780034745.9356837,33467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.44,0.0,0.0,0.0,1.0,-1.0
1780034745.961523,33481,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.67,0.0,0.0,0.0,1.0,-1.0
1780034745.9940627,33483,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.09,0.0,0.0,0.0,1.0,-1.0
1780034746.0216274,33509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-1.05,0.0,0.0,0.0,1.0,-1.0
1780034746.0537212,33522,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.09,-0.42,0.0,0.0,0.0,1.0,-1.0
1780034746.0835602,33536,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.07,-0.55,0.0,0.0,0.0,1.0,-1.0
1780034746.1104105,33547,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.44,0.2,0.0,0.0,1.0,-1.0
1780034746.1510735,33559,0.0,0.0,0.0,0.0,0.2,0.0,-0.07,-0.01,-0.38,-0.2,0.0,0.0,1.0,-1.0
1780034746.1858683,33585,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.9500000000000001,0.2,0.0,0.2,1.0,-1.0
1780034746.2091255,33601,0.0,0.0,0.0,0.0,-0.2,0.0,-0.18,-0.01,-0.48,-0.2,0.0,0.0,1.0,-1.0
1780034746.2442737,33612,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,-0.28,0.0,0.0,0.0,1.0,-1.0
1780034746.2755253,33628,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.18,-0.51,0.2,0.0,0.0,1.0,-1.0
1780034746.2978506,33643,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.16,-0.32,-0.2,0.0,0.0,1.0,-1.0
1780034746.3239386,33653,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.05,-0.21,0.2,0.0,0.0,1.0,-1.0
1780034746.3619676,33663,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.05,-0.28,0.2,-0.2,0.0,1.0,-1.0
1780034746.3864136,33681,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.05,-0.48,0.6000000000000001,0.0,0.2,1.0,-1.0
1780034746.4152107,33696,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.02,-0.45,-0.2,-0.6000000000000001,0.4,1.0,-1.0
1780034746.4490035,33706,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.04,-0.41000000000000003,0.0,0.0,0.0,1.0,-1.0
1780034746.4772658,33723,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,0.17,-0.8,-0.4,0.0,-0.2,1.0,-1.0
1780034746.5048664,33733,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.13,-0.43,-0.2,0.0,0.0,1.0,-1.0
1780034746.5280492,33749,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.24,-0.72,-0.2,0.0,0.0,1.0,-1.0
1780034746.552085,33757,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.09,-0.31,0.0,0.0,0.0,1.0,-1.0
1780034746.5887506,33769,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.12,-0.37,-0.4,0.0,-0.2,1.0,-1.0
1780034746.627055,33783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.42,-0.4,0.0,-0.2,1.0,-1.0
1780034746.6657236,33800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.63,-0.6000000000000001,0.0,-0.4,1.0,-1.0
1780034746.6918087,33803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.12,0.0,0.0,0.0,1.0,-1.0
1780034746.7194958,33834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.27,-0.2,0.0,-0.2,1.0,-1.0
1780034746.7502432,33843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.31,0.0,0.0,0.0,1.0,-1.0
1780034746.7848046,33860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.2,0.0,0.0,1.0,-1.0
1780034746.81938,33867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.08,0.0,0.0,0.0,1.0,-1.0
1780034746.8461025,33892,0.0,0.0,0.0,0.0,0.2,0.0,0.0,-0.05,-0.03,0.4,-0.2,0.2,1.0,-1.0
1780034746.870778,33902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.03,0.0,0.0,0.0,1.0,-1.0
1780034746.895714,33906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,1.0,-1.0
1780034746.9278266,33928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.14,0.0,0.0,0.0,1.0,-1.0
1780034746.9603,33944,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,0.0,0.0,0.0,1.0,-1.0
1780034746.9918616,33975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,0.0,0.0,0.0,1.0,-1.0
1780034747.0258574,33975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,-0.2,0.0,1.0,-1.0
1780034747.0602317,33988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.2,0.0,0.2,1.0,-1.0
1780034747.0923498,34005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,-1.0
1780034747.1343439,34022,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034747.16474,34045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.2,0.0,0.0,1.0,-1.0
1780034747.202172,34056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.2,0.0,0.0,1.0,-1.0
1780034747.2353272,34075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.2,1.0,-1.0
1780034747.2707112,34090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.09,0.4,0.2,0.4,1.0,-1.0
1780034747.3037887,34106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.33,0.0,0.2,0.0,1.0,1.0
1780034747.3371394,34122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.2,0.0,-0.2,1.0,1.0
1780034747.3632295,34132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034747.3952982,34149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,1.0,1.0
1780034747.4271238,34165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034747.4583027,34172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034747.4906697,34172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034747.5303829,34191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034747.5683196,34191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.17,-0.4,0.0,-0.2,1.0,1.0
1780034747.6027374,34237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.14,-0.2,0.0,-0.6000000000000001,1.0,1.0
1780034747.6380515,34266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.0,0.0,0.2,1.0,1.0
1780034747.662458,34280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33,0.0,0.0,0.0,1.0,1.0
