time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145092.5268536,34037,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592360020659,7.866209994489282e-08,1.3505414033425653,0.07171641445973993,0.050597099543518896,-0.11665434837341308,3.139769834793811,0.00016430054936344973,1.5505990088783237
1780145092.556822,34048,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592360020659,7.866209994489282e-08,1.3505414033425653,0.07171628608951233,0.050596596125025164,-0.11665339469909668,3.1397420496456796,0.0004120660680175803,1.5503420944540691
1780145092.5860598,34062,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592360020659,7.866209994489282e-08,1.3505414033425653,0.07171629778574388,0.05059665112605556,-0.11665349006652832,3.1399269297776744,0.00037075220856652713,1.5503677770564612
1780145092.6162002,34075,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.14159255861389,-8.346728841424067e-08,1.3505413640115336,0.07173511085974263,0.05060349852483244,-0.11663351058959961,3.140093480876951,0.00033368939074729376,1.5503652744525958
1780145092.6458035,34089,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.14159255861389,-8.346728841424067e-08,1.3505413640115336,0.07174262950816183,0.050606235088989496,-0.1166254997253418,3.1402435507166437,0.0003004612790806771,1.5503654738555583
1780145092.6771655,34100,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.14159255861389,-8.346728841424067e-08,1.3505413640115336,0.07174393079405687,0.050605389375600926,-0.1166259765625,3.140269078879302,0.0001844957732350938,1.5573094691482512
1780145092.7075894,34120,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07178781602323943,0.050620854852838716,-0.11656131744384765,3.1401136925568855,-0.0001945544334571725,1.5704534372135466
1780145092.742131,34130,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07181711302964552,0.05064750243520857,-0.11639199256896973,3.1390459595812015,0.0021356428776551084,1.5747590476235838
1780145092.7733767,34155,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07189920311957987,0.05066814538475395,-0.1162984848022461,3.137043278031068,0.004655659289012792,1.571814757932249
1780145092.803105,34171,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07197090943530222,0.05066608145618812,-0.11625843048095703,3.1368117138475484,0.004191273368386872,1.5721072026865404
1780145092.8329709,34184,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07201393988860916,0.050665860403506714,-0.11623239517211914,3.1367742703084684,0.003697501132884806,1.579018937072374
1780145092.8667684,34201,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592471310404,-4.797244490539754e-08,1.3505413879977575,0.07201129720320569,0.05066586267976207,-0.1162339687347412,3.137043330465294,0.0036118925918522393,1.5787872706415569
1780145092.896921,34213,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07203553456423568,0.05068234669401095,-0.11618919372558593,3.1375896486542283,0.0031910094966485225,1.5717937047883477
1780145092.9283893,34228,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07205519442883597,0.05071857858289519,-0.11604623794555664,3.1387280868560703,0.0028391768808584406,1.5583072974395482
1780145092.9586353,34240,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07210144382468109,0.05075789155590673,-0.116009521484375,3.1388503371317316,0.0018355041683895124,1.5521477095821017
1780145092.9887652,34251,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07211547800282439,0.05075208962956177,-0.11598043441772461,3.138809095591085,0.0014527820807803682,1.552568126194783
1780145093.0217,34264,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.0720940295732373,0.05074240551365605,-0.11597833633422852,3.13901723711666,0.0013060960601929406,1.5525268068996028
1780145093.051886,34289,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.0720700823133766,0.0507325223132379,-0.1159782886505127,3.139165328173977,0.0010992935321822994,1.5594733494333657
1780145093.08297,34300,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07208091140270648,0.050736920474871196,-0.11594891548156738,3.139246300269806,0.0012235812123231327,1.5591578300137763
1780145093.1117206,34312,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07188872926231002,0.05060186740970476,-0.11546297073364258,3.140761278398291,0.001763635314772971,1.5587853643213412
1780145093.168285,34322,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07180866730849475,0.050569225909785055,-0.11523098945617676,3.1408442727161057,0.0015871176815565047,1.5588220357428033
1780145093.2025795,34370,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07164847404542693,0.05049823434419398,-0.11495985984802246,3.1405766457996367,0.0014241225119406842,1.558818467594959
1780145093.2347186,34384,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07143883215314795,0.050421017546378975,-0.11469087600708008,3.1405877833402926,0.0012804383368549832,1.5588192462225647
1780145093.2638252,34396,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.0708263798295421,0.05011838439035898,-0.11386094093322754,3.1405888510629456,0.005005589280894451,1.5564172273310353
1780145093.2949557,34406,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.07031781360925611,0.049949823956526716,-0.11326580047607422,3.140689385506412,0.0045069184075814395,1.5566613832412994
1780145093.3266563,34426,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.06984123975198668,0.0497987433445493,-0.11284680366516113,3.139630632893142,0.003498453993366679,1.5499753238482286
1780145093.3558867,34438,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.0694281381674183,0.04967431682647359,-0.11257843971252442,3.1388506027338328,0.0025140791383255756,1.5503545624088817
1780145093.3866105,34451,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.06866758613071759,0.0492827664588205,-0.1118710994720459,3.1336187292341253,0.001509455066562193,1.5507208617601502
1780145093.4168997,34462,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.141592534627668,7.672414925607995e-09,1.350541451315021,0.06812430943415733,0.04903367703958015,-0.11157088279724121,3.130898370624685,0.0007970891943027691,1.5509907690351143
1780145093.449553,34476,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.0674691005159928,0.0486880292790862,-0.11116423606872558,3.1258649879471996,0.00012522657834979078,1.557515330795778
1780145093.4823532,34500,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.06681323222018783,0.04839542267261523,-0.11080918312072754,3.122733212993126,0.00043531961625897786,1.5638025470754624
1780145093.513376,34519,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.06590291738559755,0.047983868991940334,-0.1101149082183838,3.1186988257550143,0.0030857341053791565,1.5688352253633229
1780145093.5444303,34519,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.0645889347500355,0.04733374867660336,-0.10885434150695801,3.109964882403209,0.01182891656583851,1.570667202050593
1780145093.5779827,34530,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.06340918624552408,0.046841635825321234,-0.10779304504394531,3.112980214031951,0.015296120111318645,1.5749761924725894
1780145093.6089685,34553,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.0626606773390764,0.04660751255270519,-0.10732865333557129,3.118998695269942,0.013901553217042784,1.5761616142766635
1780145093.639582,34564,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.06197112818633932,0.04641859704367164,-0.10683627128601074,3.1246931110736047,0.015520162887025846,1.574356382923576
1780145093.6691413,34579,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.0611801220724655,0.046156421553222415,-0.10609560012817383,3.1275913379361633,0.020051318549652697,1.5637892265437547
1780145093.7008731,34588,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.06076611040195608,0.04621246448600367,-0.10585384368896485,3.1310716417356783,0.021677352878072265,1.5618569387516257
1780145093.7348058,34611,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.060184434990649294,0.04621002000683374,-0.10540070533752441,3.132051637810927,0.02289178212442744,1.5601759511076931
1780145093.7656822,34625,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.05973678222400984,0.04640701456834577,-0.10526671409606933,3.132567201424235,0.020926459168508327,1.560234884994578
1780145093.8034458,34648,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.05905755110276709,0.04650434608706888,-0.10486650466918945,3.125511723401184,0.021085385877572804,1.5589839170258022
1780145093.8350642,34662,-0.020755214539412183,0.02082681230758947,-0.10642828941345214,3.1415925979449386,6.33172736463905e-08,1.3505415146322914,0.05837064948941948,0.046634711003990595,-0.10452041625976563,3.121429255877359,0.018919174935518868,1.5591972426286274
1780145093.8659387,34687,-0.020757549334432655,0.020827002431705034,-0.10642790794372559,-3.1413809824589856,0.00018992905434633833,1.3565792153820142,0.0573248565368492,0.046553564302580064,-0.10368671417236328,3.1061913854915844,0.018100588235504533,1.5585910775043346
1780145093.8966923,34703,-0.020756548237259143,0.02082679029417154,-0.10642814636230469,-3.1414921733261507,4.1995327430432994e-05,1.3565300968459328,0.05645822261776952,0.04666930670602376,-0.10318131446838379,3.100706866957716,0.01618908179627332,1.5587648705606119
1780145093.9276383,34718,-0.020756643454341406,0.020826824950336498,-0.10642809867858886,-3.1415023425704063,3.781272455349871e-05,1.3565349652711323,0.05535904939582163,0.04666839229441244,-0.10241522789001464,3.0821092601587963,0.019235906285025806,1.5562277834549276
1780145093.9597085,34729,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.1415113539075006,3.3970397737448366e-05,1.3565344574482756,0.05440811266652616,0.04684550051095755,-0.10190119743347167,3.0763928308120403,0.018911041359924274,1.5557176679019185
1780145093.9937885,34734,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.1415193896367732,3.042062771529963e-05,1.3565346078622258,0.05342687171620249,0.047054711251140004,-0.10136866569519043,3.0734756741935234,0.017378532507221323,1.5557217031852126
1780145094.02421,34747,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.1415267350731484,2.7361926488111976e-05,1.3565347028752919,0.05255052638705719,0.04732970558314955,-0.10105652809143066,3.075903666493155,0.015420889141763316,1.5560130603721056
1780145094.0557976,34756,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.14153333477056,2.4730816591711502e-05,1.3565344330878704,0.051874070659509955,0.04769516341710105,-0.10095853805541992,3.083428506179488,0.012007435130650501,1.5571406483017098
1780145094.0877512,34781,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.141539268259315,2.223394230282949e-05,1.3565345755994749,0.050998647802833606,0.0479557270120754,-0.10061898231506347,3.083390404782244,0.012866630096898035,1.5560897366354096
1780145094.1196642,34796,-0.02075663505283414,0.02082682189243954,-0.10642809867858886,-3.1415445592533024,1.9962535800388537e-05,1.3565345200311578,0.050207185733445334,0.04837548574779058,-0.1005126953125,3.0878164536595185,0.011918244393699817,1.5506730653480822
1780145094.1494172,34811,-0.02079731400226805,0.020850710977731612,-0.10643320083618164,3.1414055655674873,-3.202661211743063e-05,1.3565348793628411,0.049153082336085285,0.04865834528468893,-0.10013766288757324,3.0782957658682206,0.013573675858878698,1.5346673142564753
1780145094.1819272,34820,-0.020840220005202248,0.020865414086156785,-0.10643277168273926,3.1414243298681566,-2.8842618559066224e-05,1.356535021445988,0.04808946229290949,0.04892596844939057,-0.09974527359008789,3.0758740731996292,0.011730852023520866,1.5276873680500447
1780145094.2130728,34854,-0.020892285134164544,0.020884465720966715,-0.10643296241760254,3.1414411035653735,-2.59424331829905e-05,1.3565352351485513,0.04698799624669272,0.04925953554182412,-0.09946608543395996,3.068474339030581,0.008246843005667914,1.5135802357179968
1780145094.2444782,34863,-0.020909503775551917,0.020889413447880933,-0.10643224716186524,3.141489712865232,-1.6051051693111162e-05,1.3565351468121853,0.0460384480717676,0.04969228973309754,-0.09940900802612304,3.0750075920320166,0.003985782089667156,1.50943555787935
1780145094.275001,34879,-0.0209359779133953,0.02089915072870614,-0.10643234252929687,3.14150017330932,-1.4636398545597729e-05,1.3565351068920575,0.04483937834610905,0.049995304899493574,-0.09909253120422364,3.067692652026086,0.0020056655069107254,1.4949681535200483
1780145094.3077574,34890,-0.02093332583760308,0.020898185452581864,-0.10643234252929687,3.14150924624767,-1.29787272580284e-05,1.3565352337240237,0.04395462359382527,0.050495738460226924,-0.09914193153381348,3.0742700034442287,-0.00015655950877890845,1.490013217030921
1780145094.3397994,34906,-0.020933591885333013,0.02089828228598396,-0.10643234252929687,3.141517549728598,-1.1657432310796523e-05,1.3565352099075423,0.04306846556618051,0.05106852958319168,-0.09924664497375488,3.0762682775177015,0.0002909232909986681,1.4902350238395856
