time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1,pedal
1780034722.6197076,22582,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6411734,22583,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6433094,22584,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.643373,22585,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6434503,22586,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6435044,22587,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6435504,22588,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6436005,22589,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6436498,22590,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6436944,22591,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.644736,22592,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6592786,22593,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6612203,22594,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6669228,22595,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6670058,22596,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6670368,22597,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6670673,22598,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6670969,22599,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6671255,22600,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6671538,22601,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6671824,22602,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.667211,22603,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.667239,22604,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6672676,22605,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6672955,22606,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6837008,22607,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6838615,22608,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6864603,22609,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6865058,22610,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6866176,22611,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6867626,22612,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.686908,22613,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6869335,22614,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6870694,22615,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6872263,22616,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.6872532,22617,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7098675,22618,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7103488,22619,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7104034,22620,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7104404,22621,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7104766,22622,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7108388,22623,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7108812,22624,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.710912,22625,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7109418,22626,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.71858,22627,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7186828,22628,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7347295,22629,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7351475,22630,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7354004,22631,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7354963,22632,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.735694,22633,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7367735,22634,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7368343,22635,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7368927,22636,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.737329,22637,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.737389,22638,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7374334,22639,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.737476,22640,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7382355,22641,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7396195,22642,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7416968,22643,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7619197,22644,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.762158,22645,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7622418,22646,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7632415,22647,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7637782,22648,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7638257,22649,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7638702,22650,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.76392,22651,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7639644,22652,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.764148,22653,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7779236,22654,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7955902,22655,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7971227,22656,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7972105,22657,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7980192,22658,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.798086,22659,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7981353,22660,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7981834,22661,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.798231,22662,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.798278,22663,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7983253,22664,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7983723,22665,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7984195,22666,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.7986302,22667,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8077161,22668,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8077533,22669,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8077848,22670,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8080792,22671,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8090627,22672,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.809856,22673,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8104525,22674,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8106098,22675,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8107424,22676,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8142164,22677,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8351648,22678,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.835322,22679,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8356278,22680,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8360658,22681,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8361294,22682,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8361788,22683,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8383768,22684,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.838456,22685,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8385081,22686,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8385587,22687,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8386092,22688,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8594313,22689,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.859679,22690,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8604002,22691,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8609157,22692,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8623657,22693,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8625925,22694,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8626792,22695,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.862809,22696,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8629637,22697,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8635154,22698,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8829572,22699,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8836632,22700,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8838286,22701,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.884012,22702,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.886243,22703,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8862872,22704,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8863184,22705,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8865938,22706,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8866296,22707,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8866606,22708,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.886691,22709,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8867242,22710,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8867774,22711,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8868315,22712,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.8873286,22713,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9052458,22714,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9071865,22715,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9078794,22716,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9079862,22717,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9081728,22718,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9082677,22719,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.908391,22720,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9085336,22721,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9086497,22722,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.908772,22723,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9270406,22724,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9275992,22725,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9280167,22726,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9280477,22727,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.928074,22728,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9280992,22729,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9281242,22730,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9281497,22731,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9281745,22732,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.940899,22733,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.941052,22734,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9411056,22735,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9411538,22736,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9412014,22737,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9412477,22738,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9412935,22739,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9420443,22740,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.959559,22741,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9619644,22742,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9622045,22743,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9622355,22744,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9622655,22745,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.962294,22746,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9623227,22747,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9623532,22748,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9623823,22749,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9631426,22750,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9890203,22751,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9908445,22752,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9909525,22753,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9910288,22754,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.991099,22755,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9914649,22756,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9915583,22757,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9918048,22758,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.991924,22759,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9920785,22760,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9921687,22761,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.992258,22762,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.992508,22763,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.993287,22764,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034722.9933586,22765,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.01643,22766,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0168438,22767,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.018567,22768,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0187225,22769,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0187786,22770,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0188465,22771,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0190456,22772,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0191848,22773,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0193517,22774,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.019528,22775,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0196838,22776,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.045833,22777,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0464025,22778,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0464633,22779,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0465162,22780,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0465665,22781,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0466154,22782,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0470493,22783,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0471227,22784,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0471718,22785,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0472193,22786,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0472662,22787,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0473135,22788,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0473592,22789,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.048312,22790,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0511549,22791,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0705256,22792,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0708377,22793,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0709093,22794,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0709703,22795,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0710258,22796,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0710802,22797,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0711327,22798,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0711846,22799,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0777853,22800,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0922565,22801,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.093694,22802,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0938852,22803,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.094124,22804,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0959094,22805,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0964367,22806,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0964973,22807,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.09657,22808,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0967412,22809,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.0967886,22810,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1028414,22811,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.103065,22812,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1031258,22813,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1031747,22814,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1034026,22815,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1259198,22816,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1260397,22817,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1275668,22818,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1514778,22819,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1555653,22820,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1579382,22821,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.158009,22822,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1580582,22823,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1581118,22824,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1581583,22825,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1582055,22826,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1582515,22827,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1582973,22828,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.158344,22829,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1583896,22830,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1584344,22831,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1584792,22832,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1585238,22833,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
1780034723.1592197,22834,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,-30,1
